"PeterBrain Extensions","PeterBrain Extensions"
"Core","Core"

"General Configuration","Allgemeine Konfiguration"
"Information","Information"

"Module Name","Modul-Name"
"Module Version","Modul-Version"
"Extension Developer","Entwickler"
"Donate: <a href=""https://paypal.me/peterbrain"" title=""Buy me a coffee"" target=""_blank"">Buy me a coffee</a>","Spende: <a href=""https://paypal.me/peterbrain"" title=""Gönne mir einen Kaffee"" target=""_blank"">Gönne mir einen Kaffee</a>"
"System Information","Systeminformation"
"Installed Modules","Installierte Module"
"Enable PeterBrain Menu","Aktiviere PeterBrain Menü"
"If enabled, the PeterBrain menu will be displayed on the admin main navigation. All eligible PeterBrain module menus will be displayed there.","Wenn diese Option aktiviert ist, wird das PeterBrain-Menü in der Hauptnavigation des Admin-Bereichs angezeigt. Alle verfügbaren und geeigneten PeterBrain-Modulmenüs werden dort angezeigt."
"Select ""Yes"" to show and ""No"" to hide PeterBrain menu.","Wähle ""Ja"", um das PeterBrain-Menü anzuzeigen und ""Nein"", um es auszublenden."

"PeterBrain Extensions > Core > System Information","PeterBrain Extensions > Core > Systeminformation"
"Edition","Edition"
"Version","Version"
"Operation mode","Magento-Modus"
"Installation path","Installationspfad"
"Non-Magento Modules","Externe Module"
